state_abbr,county_name,data_value
AL,Greene,27.1
MS,Sharkey,25.2
LA,Tensas,25.1
GA,Randolph,24.9
MS,Humphreys,24.7
AL,Bullock,24.6
AL,Perry,24.6
AL,Lowndes,24.1
AL,Wilcox,23.8
SD,Oglala Lakota,23.8
